,Document,tokenizedDocument,dm1,dm2,dm3,dm4,dm5,dm6,dm7,dm8,dm9,dm10,dm11,dm12,dm13,dm14,dm15,dm16,dm17,dm18,dm19,dm20,dm21,dm22,dm23,dm24,dm25,dm26,dm27,dm28,dm29,dm30,dm31,dm32,dm33,dm34,dm35,dm36,dm37,dm38,dm39,dm40,dm41,dm42,dm43,dm44,dm45,dm46,dm47,dm48,dm49,dm50,dm51,dm52,dm53,dm54,dm55,dm56,dm57,dm58,dm59,dm60,dm61,dm62,dm63,dm64,dm65,dm66,dm67,dm68,dm69,dm70,dm71,dm72,dm73,dm74,dm75,dm76,dm77,dm78,dm79,dm80,dm81,dm82,dm83,dm84,dm85,dm86,dm87,dm88,dm89,dm90,dm91,dm92,dm93,dm94,dm95,dm96,dm97,dm98,dm99,dm100
10,❖ 시스템 부팅 (System Boot),시스템 부팅,-0.0015117571,-0.0005897599,0.0068359664,0.008388527,-0.0060227755,-0.0041711787,0.0005554408,0.0015837217,-0.0062848506,-0.0037321826,0.00572981,-0.0052779233,0.00047449,0.00676313,-0.007340058,-0.003961426,0.0048167515,-0.0020803225,0.00053948397,-0.0047865924,0.006878655,0.00344824,0.0016845025,0.0024535093,0.0026689568,0.0008264944,0.0019247545,0.0068625864,-0.0032317257,-0.0015618057,-0.0006450333,-0.0013437252,0.00057982,-0.008447788,-0.0058979057,-0.00388107,0.007884907,-0.00640033,7.3313466e-05,-0.007501575,-0.006154174,-0.0031201988,-0.009199755,-0.0027192966,0.0038985761,-0.00432234,-0.001334812,0.0028224802,-0.0021744522,0.002813085,-0.0030178274,0.0006663824,-0.00695441,0.0009518096,0.0014585895,-0.0034392858,-0.0007535897,-0.0064003225,-0.001339257,0.006402076,2.0594714e-05,-0.0038796463,0.0013513002,-0.0056416043,0.0029534874,-0.0016270999,0.00024086835,-0.0015830602,-0.0029695213,0.0050899084,-0.00087317405,0.0069013494,0.0030347672,-0.0011197573,0.005110109,0.002208936,-0.0011908405,0.0028737024,-0.0001099346,-0.0048373053,-0.002833847,0.0014156068,0.000992925,0.004345415,-0.0011702986,-0.0031441418,0.0065280786,0.0015215373,-0.004156008,0.0069220867,-0.00048277574,0.005243074,0.003466826,0.003778723,0.004595336,0.0072585307,4.82006e-06,0.0010102165,0.0035891198,0.0019666855
11,목표 (Objectives),목표,-0.0023758186,0.0021252728,0.0077782716,-0.005650166,0.0039207162,0.00037772866,0.0030269513,-0.0016793574,-0.010038813,0.0057389764,-0.001504436,-0.008653943,0.00072679814,-0.0059510563,0.007741056,-0.006506414,-0.0016541053,-0.00067404844,-0.0043818005,-0.003842204,0.007505763,0.0020039473,-0.009382687,-0.0004599271,-0.009561797,-0.0031442898,0.004817265,0.0035548555,-0.0060042203,0.0013618277,0.0061126887,-0.0073715793,-0.003245936,-0.0025699828,-0.008906157,0.0025355825,0.0065398873,0.0022605287,0.00229309,-0.0011913053,-0.0009083382,-0.006444022,-0.0005179956,0.006536633,0.0032731527,0.0003558707,0.0076910774,0.0028933317,-0.007482667,0.0073714727,0.009618775,-0.009397462,0.0071842717,-0.00758623,-0.00047772663,0.0049359864,-0.0056566005,-0.008041998,-0.007447775,-0.009846812,-0.006521769,0.009622075,0.002972001,-0.009085457,0.008184978,0.0074045155,0.007989098,0.009748901,-0.008935363,-0.0019736558,0.001958612,0.0024868096,0.0050380942,-0.007780582,0.0050259866,0.010155767,-0.008940302,0.0078825,0.003077773,-0.0040358766,-0.0016308882,-0.008477271,-0.007655914,0.0058084154,-0.003292389,0.010180086,-0.007787665,-0.006930883,0.006282231,0.007829353,0.0040537245,0.0074151414,0.0064524203,-0.005729041,0.009154905,-0.006208645,-0.0027894618,-0.006130634,0.006092129,-0.004425406
12,"❖ 운영체제가 사용자, 프로세스, 다른 시스템에 제공하는 서비스 설명",운영체제 사용자 프로세스 다른 시스템 제공 서비스 설명,-0.002734942,0.0027209,0.0009962813,-0.0020464815,0.0014657442,-0.0020980285,0.0013326138,0.003898693,-0.0039531626,-0.0025900025,-0.0016776975,-0.003840197,-0.0031912099,-0.001554234,0.0030318804,-0.0025020007,0.0033499994,0.0017392074,-0.0013783814,-0.0046134503,0.00036865976,0.00014939503,0.0024275386,-0.0011094004,0.002294538,0.0011285982,-0.002922927,0.00015284153,-0.0013623887,0.0024479544,0.0028036514,-9.604526e-05,-5.9706334e-05,-0.003932331,0.00013440874,0.0020287873,-0.00094785687,0.0018956907,0.002806058,-0.0019539243,0.00067889097,-0.0032554367,-0.002034945,0.00038892386,-0.0013762319,-0.0031569307,-0.00036614185,0.00063257513,-0.0006095417,0.0027870017,0.0032772366,-0.0015780989,0.0006395882,0.00090168713,-0.001631816,-7.832909e-05,0.004858572,-0.002368132,-0.0022384434,0.0034633514,-0.0014263531,0.0003538148,0.001748933,-0.0004913598,0.001309372,0.002669542,0.004892792,0.002635478,-0.002238112,-3.3893157e-06,0.002109408,0.0001654019,0.0011556217,0.00069824967,0.0024105026,0.0038558617,0.0010786259,0.0018830949,-0.0011826968,-0.00080673606,-0.0009423301,9.982569e-05,0.0011778285,0.0004589522,-0.0005317268,9.0236776e-05,0.0024010986,-0.0008236446,0.0019065267,0.0006134205,0.003580875,0.0027985205,0.0015414958,-0.003803455,0.0048424737,0.002110252,0.0019918855,-0.002474708,0.0020344844,0.00036424707
13,❖ 운영체제를 구성하는 다양한 방법에 대해 논의,운영체제 구성 방법 대해 논의,-0.0011168862,-0.00059557275,0.0016440912,-0.0006474429,0.0020290962,-0.0008785301,0.003969932,0.0023365119,-0.0012326887,-0.0018319833,-0.0013012752,0.002281129,0.00041921265,0.006441408,-0.0011081672,0.0015962031,0.0010456966,0.0007461286,-0.0005167713,0.0011454638,0.0009991151,-0.0031404307,0.0009078097,0.0030009928,0.00081915583,-0.0036158252,0.0013207877,-0.0017543106,-0.0015207387,0.003614006,0.00024808524,-0.004846028,-0.00064027274,-0.004467533,-0.00020535174,0.00686552,-0.0012859998,0.0039637373,0.0030320627,-0.0017219405,-0.0023315272,-0.0033076857,-0.0022381744,0.003107517,0.003446966,0.0014003353,-0.0020200852,-0.00023590063,0.000525058,-0.0021355003,0.002389541,0.0013158042,-0.003810219,0.00017273612,-0.0009314945,0.0009704909,0.0019849062,-0.0005873615,-0.0033854092,0.003096269,-0.0061779013,0.0006264644,-0.0014336128,5.8072983e-05,-0.0012277239,-0.00033451134,0.0040597287,-0.002626957,0.0015898702,0.0034151934,-0.001175071,0.0007677238,-0.003088591,-0.0005755928,-0.00014368864,-0.0022816837,-0.000329099,-0.0019505849,0.0013239331,-0.0008340093,0.0024753837,-4.966237e-05,0.0011157875,-0.0028201756,-0.00085856626,-0.001280808,-0.00085306645,-0.0005998775,0.004567038,-0.0005274414,0.0012574097,-0.0034331982,0.00016759976,0.00022508192,-0.0051753703,-0.00080363755,2.1699816e-06,-0.0018026181,0.0019247237,1.830468e-05
14,"❖ 운영체제 설치, 맞춤화 과정(customization), 부팅하는 방법",운영체제 설치 맞춤화 과정 부팅 방법,0.00022135506,-0.00037448577,0.0002532103,0.0035730426,0.00034285965,-0.0010468811,0.0016479947,-0.0003690424,-0.0053355573,-0.002677512,-0.00088784983,0.0027388784,-0.0010829335,0.0033387821,-0.00069737865,-6.6822045e-05,0.0015090829,-2.8809649e-05,0.0013626572,0.0006314509,0.0010537655,0.0033176707,0.0021248178,-0.0004044522,0.0009687464,0.0011944182,-0.00041819375,-0.0015115528,-0.0011297407,0.0022546975,0.0012439566,-0.004123054,-0.0037021337,-0.0007975,0.00021714639,-0.0009162761,-0.0012921911,-0.00093289325,0.0012434812,-0.001746513,-3.672426e-05,-0.0036771996,-0.0019392406,0.0028184066,0.0046097967,0.00067858223,-0.00010704837,-0.0025333473,-0.0034141392,0.0006943043,-0.0012783479,-0.0010122524,-0.0013125034,-0.0027827693,-0.0021960048,0.0011135943,6.4814696e-05,-0.0022359644,-0.0021906,0.0014434773,-0.0043885233,-0.00022964255,0.0021392955,-0.0032523945,0.0025669872,-0.0036929501,0.00076757267,-0.0050043105,0.0019341033,0.001391853,-0.0020132458,-0.00360013,0.0014449749,0.0010909376,0.0007168703,-0.001019041,-0.0028245794,0.0009092125,0.0035426572,0.0004921885,-0.0028916947,-0.00034418597,-0.00015044853,-0.001722985,0.0010338065,-0.0012810449,2.3639033e-05,-0.0049895206,0.0011173388,0.00085644645,-0.0018480828,0.00073426403,0.00062440085,-0.0003589001,0.00030764914,0.00066611636,0.0032314896,0.00031878904,0.0042522643,-0.00093025784
15,운영체제 서비스 : View,운영체제 서비스,-0.005300626,-0.0005753259,0.0073007233,-0.0017526601,0.00607913,-0.0009123378,7.629313e-05,0.008216921,0.0032532266,-0.0060803695,-0.003433456,-0.007968389,-0.0068625174,0.0022734108,-0.0011298538,-0.0007083912,0.0038978378,0.0047541535,0.0013673806,-0.0022597387,-0.00074209366,-0.0014286262,0.0045166435,-0.0011724071,0.0034250806,0.005121725,-0.0067769447,0.0063839997,-0.0021708705,0.0077263964,0.0014515619,-0.0011281653,0.00042493502,-0.0029799517,-0.00061834545,-0.0027509872,-0.00021824357,-0.0011770807,0.0055499296,0.0043989625,0.0030747608,-0.00020803325,-0.0058914386,-0.00075676007,-0.0056787273,-0.0011965104,0.0072430763,-0.0037271646,-0.002251636,0.0035755835,0.0073657455,-0.008550865,0.000399614,-0.0012108433,8.7575696e-05,0.0022819594,0.002914369,0.004275263,0.0036610772,0.0072484766,-0.008947374,-0.001286329,0.0015283718,-0.0016326105,-0.0006938942,0.0032994947,0.008949642,-0.003179475,-0.0014019602,0.0044667525,0.0010192979,-0.0011046682,0.0050173616,0.0003060426,-0.00020186383,-0.0031505553,-0.00122122,-0.00531913,-0.001658557,-0.0015258131,-0.009196827,0.005050282,0.0018369065,0.0022558852,-0.0022143612,-0.0010971418,0.004158164,-0.0067145564,-0.0009073295,-0.0015939204,0.0025284367,-0.0019003791,0.004202602,-0.007843213,0.0008698098,0.0017763331,0.007241169,0.0016348426,-0.0012198766,0.0061402693
16,❖ 운영체제는 사용자(또는 프로그램) 들에게 프로그램의 실행 환경을 제공한다. ,운영체제 사용자 프로그램 프로그램 실행 환경 제공,-0.006253629,0.0057266033,-2.9060277e-05,-0.00044569327,0.0032351078,-0.0029025024,0.002923974,0.0033740483,-0.0029413798,-0.0022817154,0.0017369083,-0.001463467,0.0020104204,-0.003618839,0.0063207834,-0.0022338028,0.0021984514,0.00024546142,-0.0055111046,-5.676702e-06,-0.0006285336,-0.00016193182,0.0070825657,0.0012047839,-0.0014487278,-0.0002612378,0.0027138377,-0.0015477085,0.00049292226,0.0017865137,0.005403797,-0.0042533227,-0.0028558897,-0.0015834137,-0.0003772388,0.006495236,0.004859663,0.0015901164,-0.00073746534,0.00030850223,0.0034787501,0.00021832867,-0.001458514,-0.001519272,0.0019006054,0.0019171913,0.00038672565,0.00026240124,-0.0014770202,-0.0026454357,0.0030154192,-0.0042197807,-0.0032002633,-0.0030243425,-0.0056688655,0.00018969565,0.0024468866,0.0008101318,0.00017477397,-0.0023613386,0.001303662,0.0017890211,0.0044032414,-0.0036743353,0.0004923908,0.001924365,0.0027976353,0.0033178516,-0.00435845,-0.0021063657,-0.0009129192,0.00038895686,0.0029293117,0.007072514,-0.002839263,0.0009585965,-0.0040893136,0.0027511779,-0.0037416348,-0.00049712893,-0.00077604083,-0.0021565305,0.00089469855,-3.1307805e-05,-0.00093621376,-0.0020080428,0.0021305862,-0.0013841051,0.001134439,-0.0021698026,0.000113485614,0.0023705144,-0.00025932648,-0.0034004163,0.00816934,0.002289384,0.00492356,-0.003235329,-0.00025653816,-0.0044456604
17,❖ 사용자 프로그램의 적절한 실행과 시스템의 효율적 운용을 담당한다.,사용자 프로그램 실행 시스템 효율 운용 담당,-0.004866301,0.0033941302,0.0016149199,0.0041005206,0.0039891843,-0.0026539816,0.0019385729,0.004742656,-0.0015290796,-0.0009573561,0.0025429465,-0.0021679506,0.0019430903,0.0005721444,0.00494723,-0.000547157,0.00085949834,0.0015605753,-0.0051024794,-0.0006995723,0.00038087525,0.003981315,0.0035176119,-0.0013343664,0.0028311242,-0.00023267488,0.0010401404,0.00013064663,-0.0010463459,-0.0027527031,0.001957098,-0.0012843537,0.00048291235,0.0011680169,-0.0011604317,0.0032413017,0.0035871384,0.0013809067,-0.00021807599,-0.0016049098,-0.0011987739,0.0039578625,-0.0013612958,-1.6688486e-05,0.0020003684,0.0033268146,-0.00025985943,0.0015617427,-0.0025171798,-0.0013323455,-0.0011389658,0.00016256922,-0.0035124945,0.00014241529,-0.0031125606,-0.0025061988,0.0007309263,-0.0014820124,0.00033014186,0.0009810968,-0.0012339635,0.0009029106,0.0030090455,-0.0027550352,-0.0011175158,-0.0006162154,0.0017917024,0.002707486,-0.006697313,-0.0007635558,0.0003236793,0.002610336,0.0028936798,0.0021851193,0.00038843846,-0.00044333143,0.0013354553,-0.00077329995,-0.0024421834,-0.00065626926,-0.00040318014,-0.00041880907,-7.040984e-05,0.0036348049,-0.0031176682,0.0012070916,0.00055771053,-0.00033510022,0.0014531072,3.8144528e-05,0.00011860719,0.002329012,0.0024673068,-0.0006791849,0.005317384,0.0047411826,-0.001416704,-0.0026112478,0.002704276,-0.0011396
18,운영체제 서비스 (Operating System Services) 1,운영체제 서비스,-0.005300626,-0.0005753259,0.0073007233,-0.0017526601,0.00607913,-0.0009123378,7.629313e-05,0.008216921,0.0032532266,-0.0060803695,-0.003433456,-0.007968389,-0.0068625174,0.0022734108,-0.0011298538,-0.0007083912,0.0038978378,0.0047541535,0.0013673806,-0.0022597387,-0.00074209366,-0.0014286262,0.0045166435,-0.0011724071,0.0034250806,0.005121725,-0.0067769447,0.0063839997,-0.0021708705,0.0077263964,0.0014515619,-0.0011281653,0.00042493502,-0.0029799517,-0.00061834545,-0.0027509872,-0.00021824357,-0.0011770807,0.0055499296,0.0043989625,0.0030747608,-0.00020803325,-0.0058914386,-0.00075676007,-0.0056787273,-0.0011965104,0.0072430763,-0.0037271646,-0.002251636,0.0035755835,0.0073657455,-0.008550865,0.000399614,-0.0012108433,8.7575696e-05,0.0022819594,0.002914369,0.004275263,0.0036610772,0.0072484766,-0.008947374,-0.001286329,0.0015283718,-0.0016326105,-0.0006938942,0.0032994947,0.008949642,-0.003179475,-0.0014019602,0.0044667525,0.0010192979,-0.0011046682,0.0050173616,0.0003060426,-0.00020186383,-0.0031505553,-0.00122122,-0.00531913,-0.001658557,-0.0015258131,-0.009196827,0.005050282,0.0018369065,0.0022558852,-0.0022143612,-0.0010971418,0.004158164,-0.0067145564,-0.0009073295,-0.0015939204,0.0025284367,-0.0019003791,0.004202602,-0.007843213,0.0008698098,0.0017763331,0.007241169,0.0016348426,-0.0012198766,0.0061402693
19,❖ 사용자 업무를 수행하는 데 필요한 기능을 제공하는 운영체제 서비스,사용자 업무 수행 데 기능 제공 운영체제 서비스,0.00048280013,0.0007123377,-0.00095001864,-0.0032328092,0.0033400794,-0.00073950924,0.0004156629,0.004292078,0.0009900959,-0.0031952779,0.0004780895,-0.00017987675,-0.0012247418,-0.0001935251,6.461365e-05,-0.0019676827,0.001113114,-0.0007877444,0.0008365438,-0.0032536532,-0.0014836966,-0.001566356,0.0040234723,-0.00013071334,0.0032525412,-0.00027357205,0.00028355187,0.0037498125,-0.0011321974,0.0033382792,0.0013189565,-0.001877182,-0.0010853122,-0.0008069593,0.000596066,0.0013590927,0.00012529956,3.205426e-05,0.0020103818,0.0014275444,0.0008663681,-0.0005865488,-0.0033934002,-2.5052825e-05,-0.00050995045,-0.0001683482,0.003552326,-0.0011803037,-0.0014811326,0.0010684037,0.001881794,-0.0067967623,-0.0007097127,0.00024675136,-0.0003762131,-0.00023225596,0.00405562,0.0026740304,-0.0019603455,-0.0010325097,8.2325656e-05,-0.0025440229,0.0029546227,0.0007821035,-0.00061458186,0.0019326519,0.0042875516,-4.3475127e-05,-0.004061255,0.0020897742,0.00096633524,0.0020700847,0.004014698,-0.00023562374,-0.0009516687,0.00019289435,-0.0008575749,-0.0012813422,9.829877e-06,-8.182672e-05,-0.0018222712,-0.00092926173,-0.0006139447,0.0025437488,-0.00025993516,-0.00016029539,0.0007405755,-0.0020066977,0.00030969793,0.000488349,0.0020848587,0.00074687204,0.0013713028,-0.00290491,0.002666231,0.0013845895,0.0037027616,-0.00035721692,0.0016377686,-0.00051839266
20,l 사용자 인터페이스,사용자 인터페이스,0.0036350768,0.0010116333,0.00055143726,-0.0053768777,-0.00015901611,-0.0002811309,-0.0035921093,0.004571501,-0.006379467,-0.0013129686,0.0016819714,-0.0039077797,0.008835461,-0.0017345288,0.0056804605,-0.00073266565,0.0037935441,0.0030056972,-0.0029176574,-0.0075156563,-0.00458338,-0.003482901,0.0019820444,-0.006306567,0.0006130815,-0.0002465723,0.0036753763,0.0007353091,-0.00024403259,0.0039807083,0.0011010366,-0.0030910058,0.0012553639,0.0024778484,-0.0012508307,0.0019797285,0.0009786804,0.00042131625,-0.0026428185,-0.0012029875,-0.0035910192,0.00023444468,-0.0037443622,0.0071782386,-0.0009024858,-0.0015384206,-0.0007717133,-0.0022058722,-0.0058834413,-5.168619e-05,-0.0019008492,-0.0024077732,-0.0072665242,-0.0028666733,-0.0031809304,-0.002735676,-0.0034811536,-0.0032004814,-0.000121992314,5.1814714e-05,-0.002024056,-0.0036384803,0.0052890005,0.0017389057,-0.008866738,0.0074070445,-0.00020652497,-0.0007237098,-0.0022219946,0.0016126507,0.0035100114,0.007136589,0.00063633115,0.005563817,-0.00042095565,0.009382805,0.007702614,-0.002699872,-0.0034143329,0.0034256,0.0033616286,0.00021931576,-0.0009713613,0.0044933483,-0.0044179596,-0.0005372183,-0.004577277,-0.0016778318,0.0074410373,0.0022545182,0.0023459084,0.0038192028,0.0038133685,0.00086256117,0.0018477652,0.002930614,0.007836047,-0.0026439335,0.006040549,-0.0076560425
21, 명령어 라인 인터페이스 (Command Line Interface),명령어 라인 인터페이스,0.0039510764,-0.0008429944,0.0036751856,0.0023046092,-0.003942196,0.0025520886,-0.004481393,0.0017515526,-0.003387441,0.0015315998,0.004009614,-0.0015763345,0.004227449,-0.0035139318,-0.0034539355,0.0015694803,0.006107772,0.00017231342,-0.0020154077,-0.0015781524,0.0011079069,-0.005238668,0.00036550034,-0.0039123185,0.00058714557,0.0021435814,-0.002097634,0.0018632595,0.0074921562,0.0009402942,0.0025275266,-0.0032327285,0.003963895,0.0018222796,0.0024304674,-0.0020871526,0.000579772,-0.0014406976,-0.0010324975,0.0001371631,-0.0015861364,-0.0009648956,-0.001548752,0.0030760698,-0.0015310519,-0.0036919946,0.0021627499,-0.0023550065,-0.003016131,0.0019918461,-0.00012084935,0.0018173602,-0.0025910966,0.0049698898,0.0002156262,0.00011624447,5.0660456e-05,-0.0033840248,-0.00018584798,2.8676353e-05,-0.0034210284,0.0023081456,-0.0030016208,0.004703721,-0.006472163,-0.0007779207,-0.0024432503,-0.0030631158,0.0026546684,-0.0026050112,0.0015883008,0.0047407527,-1.2394274e-05,0.0038443548,0.00406033,0.002887942,0.0015843331,0.0013585014,0.003612768,0.006044397,0.0005461748,-0.0004814309,0.0062945792,0.0008539029,-0.006642893,0.0014416184,0.0008536958,-0.002433163,0.0011252179,0.0056618317,0.005721049,-0.0049420195,0.0012066503,0.0038542973,-0.0063632885,0.00052567874,-0.0009863509,0.0014408156,0.0018180786,-0.0005111806
22,– 문자열 명령 입력,문자열 명령 입력,-0.0012470165,-0.0028372973,0.0020529297,-0.0025876649,-0.002481376,0.0011275054,0.008168661,-0.0051224027,-0.0037463042,-0.0028498438,0.0005633272,-0.0005412667,0.0007526397,-0.0004900489,3.4062774e-05,-0.0032196778,0.004181094,-0.0025917185,-0.007868545,0.00055066455,-0.0021895745,0.0040915017,-0.004249273,-0.0011157625,-0.0018762565,0.004650645,-0.00129323,-0.00811969,-0.0015667208,0.0030015365,0.0010367179,0.0023345633,0.0014356627,-0.004016773,-0.00036652223,0.004512842,-0.0035966178,-0.00076709734,4.9468945e-05,-0.006198815,0.0032826415,0.001585963,-0.00095669506,0.0024343515,0.002954477,0.004175741,0.0040079197,-0.000716744,0.004162931,0.0013804976,-0.002649216,-0.0037417328,-0.002680854,-0.0010048567,-0.002375839,0.0022736983,0.0019162574,0.0027577935,0.003399987,-0.000759622,0.0009754008,-0.0025922658,-0.0011268291,0.0012091877,-0.0015058611,0.004545669,-0.006730821,-0.0045618108,-0.0023983144,-0.0043850183,-0.0015973608,0.00061071035,0.0031779537,-0.0019269205,-0.0023534761,0.0013059711,0.0033828348,0.0029680745,-0.0010718233,0.0012364765,-0.004306714,-0.0005491292,-0.0016641474,0.0018870154,-0.0011614622,-0.0017733034,0.001402838,-0.00028612523,0.0015642962,-0.00025715143,0.001283875,-0.0018500503,-0.006988474,0.008012432,-0.005856521,-0.0026304063,-0.005729831,0.003007643,-0.00082198123,0.0070783533
23, 배치 인터페이스 (Batch Interface),배치 인터페이스,0.0038896778,-0.00072332483,0.0004938743,-0.0012786952,-0.004506341,0.0011505289,-0.004015218,0.0027225178,2.2351742e-08,-0.004871623,0.0013594318,0.0021730498,0.00621292,-0.0027870801,0.0011506858,0.0033887383,0.0021708228,0.0008181825,-0.0034384795,-0.007983407,-0.0049840007,0.0009127393,0.003060815,0.0010132535,-0.0074405055,0.000970513,-0.0029431235,2.4311477e-05,0.0011878135,0.004760313,-0.0059172986,-0.001433802,0.0036451453,0.0053678844,0.002567454,5.2445335e-05,0.0014339342,0.000110290246,-0.00505708,-0.0034444716,-0.003213351,0.00031710608,-0.005568012,0.0011482858,-0.002669088,-0.006901146,-0.0017491244,0.003922852,-0.004175488,-0.003829201,0.00067019626,-0.0005647894,-0.005896396,0.0016950727,0.0031452002,0.0030169692,-0.006729574,-0.0036132785,0.006524756,0.0069067064,-0.0063532856,0.0031864902,-0.0036539354,0.0010876717,-0.00758177,0.0035768556,-0.008653318,-0.0048453864,-0.0016040974,-0.003556828,0.0066372487,0.005128974,-0.0038258354,0.0018199005,-0.0021636134,0.0053249174,0.0035752202,-0.0046475455,-0.00061483856,0.0014462853,0.006733058,0.0003606868,0.0006622127,0.005170646,-0.0072569977,0.0067895474,-0.0035426905,0.0053149583,0.002071795,-0.001550297,0.004517014,-0.0012188936,-0.00552343,0.0025755002,0.0020362649,0.0013818829,0.004646733,-0.0029102324,0.006113359,-0.00238676
24,– 명령어 또는 명령어 집합을 파일로 제공,명령어 명령어 집합 파일 제공,-0.00010700582,0.0028803716,0.0020621256,0.002525192,-0.0036775768,0.0017821474,-0.0014698564,-0.0002768446,-0.004023623,0.0015426307,0.0004692917,-0.0003519756,0.00379688,-0.00044206157,-0.0037908186,-0.005679885,0.0033791536,-0.0020360951,-0.0031950048,0.0005253464,-0.00042450544,-0.0017846928,0.0023660609,0.0038157995,-0.00045169413,0.0012646219,-0.0016630018,-0.0004654018,0.0021381553,0.0018969928,0.0059827636,-0.0015714364,-1.5954545e-05,-0.0056077763,-0.000782583,0.0006871,-0.0032057576,-0.006303268,0.00040046457,-0.006914258,0.0012796841,-0.0035180943,0.0006743077,-0.001962922,-0.004058716,-0.0006704914,-0.0014883707,-0.0006015359,-0.0026696566,-0.0028570765,0.0038629554,-0.002453438,-0.0028577684,0.0027480777,-0.007926547,-0.0056558927,0.00073115085,-0.0036889992,-0.0050215037,-0.0041264473,0.00082237326,0.0028934563,4.7286507e-05,0.002345765,-0.0004162595,0.0025437856,0.0031865304,0.003000187,-0.0061964905,-0.00065983506,-0.00021999516,0.0036441367,0.0022785568,-0.0012652146,0.004035638,-0.00044040754,0.00081381167,0.004267297,0.002748869,0.00466545,-0.0015108304,-0.0036773484,0.001645098,-0.0006215882,-0.005056508,-0.0044532944,0.0024160014,9.38389e-06,-0.0021020055,0.001266316,0.00593273,-0.00019978755,-0.0012537991,-0.0024795244,-0.0014780108,-0.0004569171,0.0008302293,-0.0010927876,-0.00030592497,0.0025102743
25,운영체제 서비스 (Operating System Services) 2,운영체제 서비스,-0.005300626,-0.0005753259,0.0073007233,-0.0017526601,0.00607913,-0.0009123378,7.629313e-05,0.008216921,0.0032532266,-0.0060803695,-0.003433456,-0.007968389,-0.0068625174,0.0022734108,-0.0011298538,-0.0007083912,0.0038978378,0.0047541535,0.0013673806,-0.0022597387,-0.00074209366,-0.0014286262,0.0045166435,-0.0011724071,0.0034250806,0.005121725,-0.0067769447,0.0063839997,-0.0021708705,0.0077263964,0.0014515619,-0.0011281653,0.00042493502,-0.0029799517,-0.00061834545,-0.0027509872,-0.00021824357,-0.0011770807,0.0055499296,0.0043989625,0.0030747608,-0.00020803325,-0.0058914386,-0.00075676007,-0.0056787273,-0.0011965104,0.0072430763,-0.0037271646,-0.002251636,0.0035755835,0.0073657455,-0.008550865,0.000399614,-0.0012108433,8.7575696e-05,0.0022819594,0.002914369,0.004275263,0.0036610772,0.0072484766,-0.008947374,-0.001286329,0.0015283718,-0.0016326105,-0.0006938942,0.0032994947,0.008949642,-0.003179475,-0.0014019602,0.0044667525,0.0010192979,-0.0011046682,0.0050173616,0.0003060426,-0.00020186383,-0.0031505553,-0.00122122,-0.00531913,-0.001658557,-0.0015258131,-0.009196827,0.005050282,0.0018369065,0.0022558852,-0.0022143612,-0.0010971418,0.004158164,-0.0067145564,-0.0009073295,-0.0015939204,0.0025284367,-0.0019003791,0.004202602,-0.007843213,0.0008698098,0.0017763331,0.007241169,0.0016348426,-0.0012198766,0.0061402693
26,❖ 사용자 업무를 수행하는 데 필요한 기능을 제공하는 운영체제 서비스,사용자 업무 수행 데 기능 제공 운영체제 서비스,0.00048280013,0.0007123377,-0.00095001864,-0.0032328092,0.0033400794,-0.00073950924,0.0004156629,0.004292078,0.0009900959,-0.0031952779,0.0004780895,-0.00017987675,-0.0012247418,-0.0001935251,6.461365e-05,-0.0019676827,0.001113114,-0.0007877444,0.0008365438,-0.0032536532,-0.0014836966,-0.001566356,0.0040234723,-0.00013071334,0.0032525412,-0.00027357205,0.00028355187,0.0037498125,-0.0011321974,0.0033382792,0.0013189565,-0.001877182,-0.0010853122,-0.0008069593,0.000596066,0.0013590927,0.00012529956,3.205426e-05,0.0020103818,0.0014275444,0.0008663681,-0.0005865488,-0.0033934002,-2.5052825e-05,-0.00050995045,-0.0001683482,0.003552326,-0.0011803037,-0.0014811326,0.0010684037,0.001881794,-0.0067967623,-0.0007097127,0.00024675136,-0.0003762131,-0.00023225596,0.00405562,0.0026740304,-0.0019603455,-0.0010325097,8.2325656e-05,-0.0025440229,0.0029546227,0.0007821035,-0.00061458186,0.0019326519,0.0042875516,-4.3475127e-05,-0.004061255,0.0020897742,0.00096633524,0.0020700847,0.004014698,-0.00023562374,-0.0009516687,0.00019289435,-0.0008575749,-0.0012813422,9.829877e-06,-8.182672e-05,-0.0018222712,-0.00092926173,-0.0006139447,0.0025437488,-0.00025993516,-0.00016029539,0.0007405755,-0.0020066977,0.00030969793,0.000488349,0.0020848587,0.00074687204,0.0013713028,-0.00290491,0.002666231,0.0013845895,0.0037027616,-0.00035721692,0.0016377686,-0.00051839266
